listing_id,price,size,rooms,energy_label,image_url,hash,class_prediction,confidence
80881144,750000,132,6 kamers (5 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/631/254.jpg?options=width=1080,13d81aa18f,interior_bathroom,0.9822
80881144,750000,132,6 kamers (5 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/631/223.jpg?options=width=2160,5d6155d8ce,interior_bathroom,0.9999
80881144,750000,132,6 kamers (5 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/631/195.jpg?options=width=1080,b5f0e9d212,interior_bathroom,0.9993
80881144,750000,132,6 kamers (5 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/631/256.jpg?options=width=1440,c922dee93e,interior_other,0.9879
80881144,750000,132,6 kamers (5 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/631/248.jpg?options=width=2160,4ca601bfd2,exterior_other,0.8562
80881144,750000,132,6 kamers (5 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/631/192.jpg?options=width=1080,308399f654,exterior_house_garden,0.999
80881144,750000,132,6 kamers (5 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/631/152.jpg?options=width=1080,3f2aded2f5,exterior_house_garden,0.9671
80881144,750000,132,6 kamers (5 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/631/235.jpg?options=width=2160,0588213b6e,interior_other,0.624
80881144,750000,132,6 kamers (5 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/631/186.jpg?options=width=1440,24905d6756,exterior_house_garden,0.565
80881144,750000,132,6 kamers (5 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/631/161.jpg?options=width=1440,dc85ed87e0,exterior_house_garden,0.9956
80881144,750000,132,6 kamers (5 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/631/242.jpg?options=width=2160,37306ef7d4,exterior_other,0.9951
80881144,750000,132,6 kamers (5 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/631/227.jpg?options=width=1080,2f9447d191,exterior_other,0.8662
80881144,750000,132,6 kamers (5 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/631/155.jpg?options=width=1080,79167e53cd,exterior_other,0.9921
80881144,750000,132,6 kamers (5 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/631/168.jpg?options=width=2160,170de162ca,other_map,1.0
80881144,750000,132,6 kamers (5 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/631/226.jpg?options=width=1440,83c657c650,other_map,0.9999
80881144,750000,132,6 kamers (5 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/631/180.jpg?options=width=1080,79a06b687f,other_map,1.0
80881144,750000,132,6 kamers (5 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/631/231.jpg?options=width=2160,dc431955c0,other_map,0.9999
80881144,750000,132,6 kamers (5 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/631/170.jpg?options=width=1080,7273019fc7,other_map,0.975
80881144,750000,132,6 kamers (5 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/631/189.jpg?options=width=1440,98be42ea31,other_map,1.0
80881144,750000,132,6 kamers (5 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/631/171.jpg?options=width=2160,964a7a316c,other_map,1.0
44426066,500000,86,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/608/919.jpg?options=width=1080,5be619ec9f,exterior_house_garden,0.9889
44426066,500000,86,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/608/895.jpg?options=width=1080,b47df0ce2d,interior_other,0.9954
44426066,500000,86,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/608/880.jpg?options=width=2160,5aafeec357,exterior_other,0.669
44426066,500000,86,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/608/893.jpg?options=width=1440,ac409ef753,exterior_house_garden,0.824
44426066,500000,86,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/608/949.jpg?options=width=1440,54f8228e45,interior_other,0.9656
44426066,500000,86,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/608/932.jpg?options=width=2160,eb5d223cc9,interior_bathroom,0.9991
44426066,500000,86,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/608/852.jpg?options=width=1080,57b68d9112,interior_other,0.9634
44426066,500000,86,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/608/918.jpg?options=width=1080,082c47eac0,interior_other,0.9968
44426066,500000,86,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/608/897.jpg?options=width=2160,984e7624c3,interior_other,0.9867
44426066,500000,86,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/608/947.jpg?options=width=1440,52bb412986,interior_other,0.9977
44426066,500000,86,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/608/904.jpg?options=width=1080,2013139b35,interior_other,0.9858
44426066,500000,86,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/608/856.jpg?options=width=2160,b6e6952fca,interior_other,0.9937
44426066,500000,86,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/608/950.jpg?options=width=1080,02a143ee93,interior_other,0.9854
44426066,500000,86,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/608/850.jpg?options=width=1440,899fa72546,interior_other,0.9982
44426066,500000,86,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/608/964.jpg?options=width=2160,6230dc316b,exterior_house_garden,0.9927
44426066,500000,86,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/608/920.jpg?options=width=1080,4bb25a05f1,exterior_other,0.6392
44426066,500000,86,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/608/907.jpg?options=width=1080,3717e6f05b,interior_other,0.9437
44426066,500000,86,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/608/887.jpg?options=width=2160,c42fb33e2c,interior_other,0.9414
44426066,500000,86,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/608/914.jpg?options=width=1440,aab5467a85,interior_other,0.9452
44426066,500000,86,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/608/858.jpg?options=width=1440,e06c0de502,interior_other,0.9123
44426066,500000,86,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/608/928.jpg?options=width=2160,9b7bc3ecec,interior_other,0.9993
44426066,500000,86,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/608/882.jpg?options=width=1080,7c10303923,interior_other,0.9983
44426066,500000,86,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/608/952.jpg?options=width=1080,a28a36b699,interior_other,0.8936
44426066,500000,86,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/608/958.jpg?options=width=2160,2e1fb98df1,interior_other,0.9437
44426066,500000,86,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/608/854.jpg?options=width=1440,db699208b4,interior_bathroom,0.993
44426066,500000,86,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/608/881.jpg?options=width=1080,c91735e4e8,interior_bathroom,0.9995
44426066,500000,86,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/608/997.jpg?options=width=2160,7b46c7cfba,interior_bathroom,0.9841
44426066,500000,86,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/609/020.jpg?options=width=1080,894cae2ec4,interior_other,0.7534
44426066,500000,86,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/609/008.jpg?options=width=1440,9f9c5186e8,exterior_other,0.6927
44426066,500000,86,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/609/005.jpg?options=width=2160,c403e92594,exterior_house_garden,0.7513
44426066,500000,86,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/608/986.jpg?options=width=1080,43d3464969,other_map,1.0
44426066,500000,86,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/609/009.jpg?options=width=1080,f85beb634c,other_map,0.9991
44426066,500000,86,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/609/007.jpg?options=width=2160,a6d26a5f4a,other_map,0.999
44426066,500000,86,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/608/982.jpg?options=width=1440,dc832673ea,other_map,1.0
44426066,500000,86,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/608/999.jpg?options=width=1440,919f1f04db,other_map,0.9994
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/278.jpg?options=width=1080,4794592703,exterior_house_garden,0.9954
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/259.jpg?options=width=1080,78a6857c69,interior_other,1.0
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/292.jpg?options=width=2160,54b65a1d27,interior_other,0.9953
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/227.jpg?options=width=1440,575dbf0dc0,exterior_house_garden,0.8064
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/229.jpg?options=width=1440,ccf26811ad,exterior_house_garden,0.9303
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/293.jpg?options=width=2160,c478db197b,exterior_other,0.8205
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/277.jpg?options=width=1080,5afe37cbfb,interior_other,0.9915
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/263.jpg?options=width=1080,d709a241a9,interior_other,0.9984
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/254.jpg?options=width=2160,540de70b3c,interior_other,0.9984
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/256.jpg?options=width=1440,4953a5aae8,interior_other,1.0
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/268.jpg?options=width=1080,b2fcdf17ba,interior_other,0.977
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/235.jpg?options=width=2160,8965e0e81a,interior_other,0.991
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/249.jpg?options=width=1080,1da99f44e8,interior_other,0.976
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/244.jpg?options=width=1440,ee6ea07558,interior_other,1.0
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/251.jpg?options=width=2160,1dad51641a,interior_other,0.9987
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/280.jpg?options=width=1080,373d945c83,interior_other,0.979
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/305.jpg?options=width=1080,a47a05dd77,interior_other,0.9975
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/262.jpg?options=width=2160,f8155eccfe,exterior_house_garden,0.8183
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/271.jpg?options=width=1440,836d132d44,exterior_house_garden,0.9166
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/282.jpg?options=width=1440,71b32be8af,exterior_house_garden,0.7053
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/283.jpg?options=width=2160,128be300c7,exterior_house_garden,0.9907
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/279.jpg?options=width=1080,2ed28c3ff7,exterior_house_garden,0.9252
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/230.jpg?options=width=1080,c0e3e63ab7,interior_other,0.8386
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/234.jpg?options=width=2160,166d08a6b3,interior_other,0.8639
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/231.jpg?options=width=1440,1219f42cf2,interior_other,0.9798
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/272.jpg?options=width=1080,491d2ebcde,interior_other,0.9998
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/240.jpg?options=width=2160,d2c512e6e5,interior_other,0.9945
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/306.jpg?options=width=1080,7600907ca6,interior_other,0.9998
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/290.jpg?options=width=1440,a2f3e721c1,exterior_balcony,0.9254
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/261.jpg?options=width=2160,2d592ace36,interior_other,0.9999
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/243.jpg?options=width=1080,5efde9531f,interior_other,0.9988
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/270.jpg?options=width=1080,da78511dce,interior_bathroom,0.622
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/247.jpg?options=width=2160,a3c03d2000,interior_other,0.9999
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/248.jpg?options=width=1440,2f8a474cd3,interior_bathroom,0.8368
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/295.jpg?options=width=1440,f43b12b33b,interior_bathroom,0.8554
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/275.jpg?options=width=2160,529472d7bd,interior_bathroom,0.8798
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/298.jpg?options=width=1080,d68aa39465,interior_bathroom,0.999
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/260.jpg?options=width=1080,7096c2a670,interior_other,0.5839
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/264.jpg?options=width=2160,1e116831f0,interior_other,0.9957
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/228.jpg?options=width=1440,027b5aef05,exterior_house_garden,0.8804
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/250.jpg?options=width=1080,3a18db53ed,interior_other,0.9909
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/284.jpg?options=width=2160,d85cd1a886,interior_other,0.9999
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/289.jpg?options=width=1080,e6e38ddb87,interior_other,0.7588
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/300.jpg?options=width=1440,193959d1f1,interior_bathroom,1.0
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/255.jpg?options=width=2160,773f40365f,exterior_house_garden,0.8145
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/246.jpg?options=width=1080,674e203787,exterior_house_garden,0.9681
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/253.jpg?options=width=1080,6430d20819,exterior_other,0.7232
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/287.jpg?options=width=2160,0cbf7f8131,other_map,0.9993
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/226.jpg?options=width=1440,bdf0a107f1,other_map,1.0
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/303.jpg?options=width=1440,5ff25e25de,other_map,0.9998
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/257.jpg?options=width=2160,ddb2a7ab4a,other_map,0.9958
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/237.jpg?options=width=1080,818cef22cd,other_map,0.8544
44427779,1350000,202,6 kamers (4 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/638/266.jpg?options=width=1080,5d0a5d2344,other_map,1.0
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/167.jpg?options=width=1080,94fd9f6232,exterior_house_garden,0.9689
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/183.jpg?options=width=1080,dd8c3444b7,interior_bathroom,0.9816
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/184.jpg?options=width=2160,ae1701946c,interior_other,1.0
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/173.jpg?options=width=1440,0b5cb36e8a,exterior_other,0.6204
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/164.jpg?options=width=1440,9a32548002,exterior_house_garden,0.9827
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/182.jpg?options=width=2160,a87069c511,exterior_other,0.9829
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/158.jpg?options=width=1080,6144180127,interior_other,0.8688
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/189.jpg?options=width=1080,6038e0a09d,interior_other,0.9398
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/185.jpg?options=width=2160,185fa92e2e,interior_other,0.9991
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/190.jpg?options=width=1440,fb6745ac40,interior_other,0.9991
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/175.jpg?options=width=1080,b526e6c51b,interior_other,0.9999
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/174.jpg?options=width=2160,9f71aab8ce,interior_other,0.9997
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/156.jpg?options=width=1080,7e62691bd2,interior_other,0.999
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/162.jpg?options=width=1440,26fd9365d2,interior_other,0.8366
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/155.jpg?options=width=2160,19b4286037,interior_bathroom,0.8719
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/172.jpg?options=width=1080,d4aeb37923,interior_other,0.9969
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/154.jpg?options=width=1080,d5abb42aa2,interior_other,0.9686
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/191.jpg?options=width=2160,d3a490ffd7,interior_other,0.9972
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/186.jpg?options=width=1440,183ab5f8ad,interior_other,1.0
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/165.jpg?options=width=1440,4dedd52294,interior_other,0.9974
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/168.jpg?options=width=2160,e262f0c819,exterior_house_garden,0.9677
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/181.jpg?options=width=1080,7ddd79c8b8,exterior_other,0.921
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/171.jpg?options=width=1080,795f2dca75,exterior_other,0.866
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/177.jpg?options=width=2160,7cd1fd6fdc,interior_bathroom,0.9979
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/160.jpg?options=width=1440,61ed0d1866,interior_bathroom,0.9816
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/176.jpg?options=width=1080,fd4b634ec6,interior_other,0.9925
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/152.jpg?options=width=2160,850cacc2f0,interior_other,0.9917
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/170.jpg?options=width=1080,f3be0ca1cc,interior_other,0.9896
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/169.jpg?options=width=1440,7ba28a5b4d,interior_other,0.9972
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/161.jpg?options=width=2160,2d452b064a,interior_other,0.998
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/180.jpg?options=width=1080,c5e577bfef,interior_other,0.9805
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/166.jpg?options=width=1080,e4dc15d6a4,exterior_house_garden,0.8826
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/188.jpg?options=width=2160,3e9623f2c0,exterior_house_garden,0.9652
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/157.jpg?options=width=1440,77b38b2fb7,exterior_house_garden,0.9071
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/153.jpg?options=width=1440,a3b6dfa771,exterior_house_garden,0.9406
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/179.jpg?options=width=2160,e9dfa51492,exterior_house_garden,0.9995
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/159.jpg?options=width=1080,8445e70bf2,other_map,0.9998
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/163.jpg?options=width=1080,3e954ecbdf,other_map,0.9983
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/178.jpg?options=width=2160,2e03a6121f,other_map,0.9998
80881334,395000,96,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/639/187.jpg?options=width=1440,5af7c2387c,other_map,0.9981
44426973,390000,68,3 kamers (2 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/605/722.jpg?options=width=1080,1b12355ff2,exterior_other,0.5402
44426973,390000,68,3 kamers (2 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/605/936.jpg?options=width=1080,57d0af28f1,interior_other,0.8688
44426973,390000,68,3 kamers (2 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/605/640.jpg?options=width=2160,b269ff8659,interior_other,0.9956
44426973,390000,68,3 kamers (2 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/605/885.jpg?options=width=1440,0eeb0e468c,exterior_house_garden,0.8957
44426973,390000,68,3 kamers (2 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/605/553.jpg?options=width=1440,e64257d176,interior_other,0.9395
44426973,390000,68,3 kamers (2 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/605/650.jpg?options=width=2160,cfb2199c50,interior_other,0.9565
44426973,390000,68,3 kamers (2 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/605/851.jpg?options=width=1080,20d154d754,interior_other,1.0
44426973,390000,68,3 kamers (2 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/605/725.jpg?options=width=1080,adab92d2fa,interior_other,0.9996
